	Entry	Entry name	Glycosylation
10503	Q9M0Z9	EDL15_ARATH	
10504	O80594	ERG28_ARATH	
10505	Q9M2S7	FK201_ARATH	
10506	Q9SFE9	GONS5_ARATH	
10507	P82765	DF111_ARATH	
10508	Q9ZSY2	DNJ15_ARATH	
10509	O23624	FPF1_ARATH	
10510	Q9FJI5	G6PD6_ARATH	
10511	P0DKH1	ESFL2_ARATH	
10512	Q9C4Z6	GPLPB_ARATH	
10513	Q9LVN7	DPOD1_ARATH	
10514	Q9FMW4	GEML8_ARATH	
10515	Q9C8Y7	FDL8_ARATH	
10516	Q9M2Z3	GENL2_ARATH	
10517	P82622	DF228_ARATH	
10518	P82642	DF232_ARATH	
10519	P82632	DF252_ARATH	
10520	Q84MC1	GCT22_ARATH	
10521	Q2V4F4	DF269_ARATH	
10522	Q43725	CYSKM_ARATH	
10523	Q8GY54	GCT21_ARATH	
10524	P43294	MHK_ARATH	
10525	Q9SJ89	FTRC_ARATH	
10526	Q2V3K9	DF312_ARATH	
10527	Q2V3H5	DF307_ARATH	
10528	Q9FH97	EPS1_ARATH	
10529	Q0WL56	EF1A3_ARATH	
10530	O04090	FER1_ARATH	
10531	Q3E9D5	DCAM4_ARATH	
10532	F4IEM5	GCR2_ARATH	
10533	Q8L6Y4	EMF2_ARATH	
10534	Q9SX98	LHTL8_ARATH	
10535	Q8VY88	LTD_ARATH	
10536	Q9LXJ1	BIC1_ARATH	
10537	Q8LJW3	ACR4_ARATH	
10538	Q8W575	CSN3_ARATH	
10539	Q9SK92	ATL15_ARATH	
10540	Q8H1U5	APC2_ARATH	
10541	Q6NKR1	ATL28_ARATH	
10542	O64816	CSK2P_ARATH	
10543	P15459	2SS3_ARATH	
10544	F4HVX7	CERL1_ARATH	
10545	Q9LVK2	BIG1A_ARATH	
10546	Q8L7B5	CH60B_ARATH	
10547	Q9FIS1	AGL42_ARATH	
10548	Q7XJT7	BSK12_ARATH	
10549	Q8L783	CAX5_ARATH	
10550	Q9FMP5	CDPKH_ARATH	
10551	Q9FK51	AGLUP_ARATH	
10552	Q9ZQ12	GRF6_ARATH	
10553	Q2V460	DEF39_ARATH	
10554	Q93Y16	DEAH4_ARATH	
10555	Q84RK2	FAP2_ARATH	
10556	Q1PFG1	FB74_ARATH	
10557	Q9LTC5	ERF98_ARATH	
10558	Q500V9	DPB2_ARATH	
10559	Q67XG0	GLB3_ARATH	
10560	Q84K52	DOF47_ARATH	
10561	Q9FII1	FK118_ARATH	
10562	Q9SUA9	DOF44_ARATH	
10563	Q9SI85	DRL14_ARATH	
10564	Q9C9H1	GIS3_ARATH	
10565	Q84WI0	GIS_ARATH	
10566	Q9FF58	FBD30_ARATH	
10567	Q9XIQ7	FBT7_ARATH	
10568	Q9SX83	DTX33_ARATH	
10569	Q8VYV7	DHQS_ARATH	
10570	Q9MA79	F16P2_ARATH	
10571	F4JU69	ET1_ARATH	
10572	O22912	CX5C1_ARATH	
10573	Q9LS19	DTX30_ARATH	
10574	Q9LIS3	GAE6_ARATH	
10575	Q9FL59	FTIP1_ARATH	
10576	O80695	DTX37_ARATH	
10577	P0C5K5	FH21B_ARATH	
10578	A8MQA4	ESFL5_ARATH	
10579	O04532	FH8_ARATH	
10580	P82772	DF180_ARATH	
10581	O48682	FH4_ARATH	
10582	Q9FNJ4	FDL32_ARATH	
10583	Q38946	DHE2_ARATH	
10584	Q2V3K4	DF210_ARATH	
10585	Q2V2W6	DF224_ARATH	
10586	P30185	DHR18_ARATH	
10587	Q9SIV3	GLK1_ARATH	
10588	Q96261	DHLEA_ARATH	
10589	F4I8W1	DUF2_ARATH	
10590	P82636	DF239_ARATH	
10591	Q8LB47	MGE2_ARATH	
10592	Q2V2W7	DF274_ARATH	
10593	Q2V4N5	DF288_ARATH	
10594	Q9MAL9	GIF2_ARATH	
10595	Q3E715	DF301_ARATH	
10596	Q2V3W5	DF302_ARATH	
10597	Q9ZVJ3	MA655_ARATH	
10598	Q9MA93	GRDH2_ARATH	
10599	O22622	DAD2_ARATH	
10600	O82179	GCSH2_ARATH	
10601	P80849	CWP29_ARATH	
10602	Q9SYX1	LIL31_ARATH	
10603	P47996	IMDH1_ARATH	
10604	Q9SA34	IMDH2_ARATH	
10605	Q8L9S0	BETL2_ARATH	
10606	Q9FVU9	CSN5B_ARATH	
10607	Q9FLI0	BH120_ARATH	
10608	Q9C6L8	ALMT4_ARATH	
10609	Q9STL1	C71AM_ARATH	
10610	Q70DU8	AL3H1_ARATH	
10611	P46077	14334_ARATH	
10612	Q8LEZ8	AP1S1_ARATH	
10613	Q8LFP9	ABA4_ARATH	
10614	Q84W04	CNIH4_ARATH	
10615	O81769	DPH5_ARATH	
10616	Q0WQ63	ERDL8_ARATH	
10617	Q9LTF6	FB291_ARATH	
10618	Q3E8L4	FBL86_ARATH	
10619	Q8L9S3	GRXC6_ARATH	
10620	Q9FH99	FB302_ARATH	
10621	Q9ZQ91	CXE7_ARATH	
10622	Q9T0B0	FB335_ARATH	
10623	Q84WW1	FB140_ARATH	
10624	Q9LFU9	GNA1_ARATH	
10625	Q3EBU2	DEF67_ARATH	
10626	Q38953	DEAH5_ARATH	
10627	Q9LS58	FB158_ARATH	
10628	Q9M310	FBK77_ARATH	
10629	P82795	DEF76_ARATH	
10630	Q9S9T0	FBK80_ARATH	
10631	Q9S7E9	GGT2_ARATH	
10632	Q9LJZ8	FB167_ARATH	
10633	Q2V371	DEF24_ARATH	
10634	Q2V4G6	DEF81_ARATH	
10635	Q2V334	DEF82_ARATH	
10636	Q5UBY2	FRS1_ARATH	
10637	Q9SY06	FAF1_ARATH	
10638	Q6NQ66	GGLO2_ARATH	
10639	Q9ZSA8	DLO1_ARATH	
10640	Q9LRS0	GLO2_ARATH	
10641	Q9M8M5	ERF84_ARATH	
10642	Q39102	FTSH1_ARATH	
10643	Q9M9Q4	FB9_ARATH	
10644	Q3E6P4	FB95_ARATH	
10645	Q9ZV33	DOF22_ARATH	
10646	O49550	DOF45_ARATH	
10647	Q9SKN2	DRB2_ARATH	
10648	O82162	EYA_ARATH	
10649	O23207	FQRL2_ARATH	
10650	Q9LZ56	DOF51_ARATH	
10651	Q84WD3	DRL26_ARATH	
10652	O64788	FBD33_ARATH	
10653	Q9LZ25	DRL30_ARATH	
10654	Q9FLB3	FK153_ARATH	
10655	A8MRC8	DF200_ARATH	
10656	Q9FFA0	DUF10_ARATH	
10657	Q9LU33	GLTP3_ARATH	
10658	Q2V2W8	DF272_ARATH	
10659	Q39017	DGK1_ARATH	
10660	Q9FG37	GACP3_ARATH	
10661	Q84VZ1	FHY1C_ARATH	
10662	Q8S4Q6	FHY1_ARATH	
10663	Q2V3X3	DF311_ARATH	
10664	Q2V311	DF303_ARATH	
10665	Q9M0V3	DDB1A_ARATH	
10666	Q8RY71	ESP_ARATH	
10667	Q9SIK1	GLGL4_ARATH	
10668	O80877	EF4L1_ARATH	
10669	Q9C5M0	DTC_ARATH	
10670	Q9SII8	DSK2B_ARATH	
10671	Q3MV14	DSE1_ARATH	
10672	Q9ZQF9	MBR1_ARATH	
10673	O80674	BH106_ARATH	
10674	Q8H1Z0	CER3_ARATH	
10675	Q9FI40	BAHD1_ARATH	
10676	F4IQQ9	BH138_ARATH	
10677	Q9M439	BCAT2_ARATH	
10678	Q67YI6	ATL65_ARATH	
10679	Q8VYT2	CAP6_ARATH	
10680	Q8LC69	ATL8_ARATH	
10681	Q7X9H9	AGL93_ARATH	
10682	Q84RR0	ARI7_ARATH	
10683	Q9FHA2	ALC_ARATH	
10684	Q8W468	ARI8_ARATH	
10685	Q84JT7	ARID1_ARATH	
10686	Q38872	CDPK6_ARATH	
10687	C0SVM5	BBX19_ARATH	
10688	Q9M2L4	ACA11_ARATH	
10689	Q9LSW7	ACCH9_ARATH	
10690	Q42564	APX3_ARATH	
10691	P22197	ALFC7_ARATH	
10692	O22929	BL1S1_ARATH	
10693	O80673	CAMK1_ARATH	
10694	Q9STT6	AB6A_ARATH	
10695	Q02972	CADH8_ARATH	
10696	Q9FHY1	ABIL4_ARATH	
10697	Q9LQK7	AB7I_ARATH	
10698	Q9C5D7	CAMT3_ARATH	
10699	Q9ZUM0	C3H17_ARATH	
10700	Q8W1P0	CSN6B_ARATH	
10701	Q84KJ5	CRYD_ARATH	
10702	F4JU70	COAC2_ARATH	
10703	Q96524	CRY2_ARATH	
10704	Q93Y38	GDT13_ARATH	
10705	Q9SA01	FB25_ARATH	
10706	F4IVL6	GRV2_ARATH	
10707	Q9LUE1	GGPP9_ARATH	
10708	Q9LJE5	ECT2_ARATH	
10709	Q2V3Y8	DEF45_ARATH	
10710	Q9ZQR2	FB103_ARATH	
10711	P0DI02	FBK10_ARATH	
10712	Q42510	GNOM_ARATH	
10713	Q9FMD9	GLN14_ARATH	
10714	Q8LG03	FB345_ARATH	
10715	Q0V7S0	FB39_ARATH	
10716	B2GVM7	FLAS2_ARATH	
10717	O80758	FB68_ARATH	
10718	P0C2F8	FB71_ARATH	
10719	Q9SVC5	DOF35_ARATH	
10720	Q9FM03	DOF56_ARATH	
10721	O65431	GALS3_ARATH	
10722	Q9SFV7	GCH1_ARATH	
10723	Q9FMQ9	FACR7_ARATH	
10724	P0DI18	DRL45_ARATH	
10725	Q9M0V6	FNRR1_ARATH	
10726	Q9S845	GONS3_ARATH	
10727	P0CAY3	DF105_ARATH	
10728	Q94JW0	DOHH_ARATH	
10729	Q9LXE5	DRM1L_ARATH	
10730	Q9SRR2	FH10_ARATH	
10731	F4KF14	FTSI4_ARATH	
10732	Q9M0F2	DF160_ARATH	
10733	Q9LK23	G6PD5_ARATH	
10734	Q9M0S8	DNMT2_ARATH	
10735	Q945F0	DTX47_ARATH	
10736	Q38854	DXS_ARATH	
10737	Q8H1R7	FDL27_ARATH	
10738	O23273	DNMT4_ARATH	
10739	Q2V467	DF190_ARATH	
10740	Q9LZQ0	CX5C2_ARATH	
10741	Q3E8R5	DF207_ARATH	
10742	Q9FZ52	FDL3_ARATH	
10743	Q9SZE2	DTX51_ARATH	
10744	Q2V3K7	DF211_ARATH	
10745	Q9LMM0	GPAT4_ARATH	
10746	F4HQ05	DTX8_ARATH	
10747	Q9LV55	DF259_ARATH	
10748	Q9ZRT1	GR1_ARATH	
10749	Q2L6T6	DF286_ARATH	
10750	Q8L8A5	GIF1_ARATH	
10751	Q2V459	DF298_ARATH	
10752	P46897	ATHB7_ARATH	
10753	Q8GXM7	ATHBX_ARATH	
10754	Q94K49	ALP1_ARATH	
10755	Q9SLK6	ALA6_ARATH	
10756	P42751	CCD11_ARATH	
10757	Q9SHV5	CAP14_ARATH	
10758	Q94K71	CBBY_ARATH	
10759	P0CJ48	CB1A_ARATH	
10760	Q9FYA6	BCAT5_ARATH	
10761	Q9C5W9	ARFR_ARATH	
10762	Q8RWV3	CCL11_ARATH	
10763	Q9LVD8	CAP7_ARATH	
10764	Q84TK1	BH010_ARATH	
10765	Q9LI61	AVT6A_ARATH	
10766	Q6XMI3	BSMT1_ARATH	
10767	Q945S5	CAX4_ARATH	
10768	Q9FIM0	AGL82_ARATH	
10769	P29383	AGL3_ARATH	
10770	Q9LTG0	BCH2_ARATH	
10771	Q42479	CDPK3_ARATH	
10772	Q8LFD3	ATB23_ARATH	
10773	Q9M3G7	ATM_ARATH	
10774	P0CJ65	ATB54_ARATH	
10775	P48347	14310_ARATH	
10776	P58045	C71AE_ARATH	
10777	Q8S528	AL2B7_ARATH	
10778	Q8LE26	CSPLA_ARATH	
10779	Q8RY11	AMPP2_ARATH	
10780	Q8LGE9	CSTR1_ARATH	
10781	Q9LFH0	AB37G_ARATH	
10782	A0A1P8B760	AMI4G_ARATH	
10783	Q9SZ74	CNIH5_ARATH	
10784	Q9LX56	FB212_ARATH	
10785	Q9LDE3	FBK9_ARATH	
10786	Q9CA79	DPM2_ARATH	
10787	Q1PE04	FBL25_ARATH	
10788	Q8RX73	DDPS3_ARATH	
10789	P0C2G1	FBL26_ARATH	
10790	Q7Y225	DIR16_ARATH	
10791	Q9LFV9	FB258_ARATH	
10792	Q9C6M1	GDT14_ARATH	
10793	Q3E9H1	FB259_ARATH	
10794	O22609	DEGP1_ARATH	
10795	Q9ZQF0	FB104_ARATH	
10796	F4KDH9	FIPS5_ARATH	
10797	Q9SKP0	ECP63_ARATH	
10798	Q9LQZ2	DRE2D_ARATH	
10799	Q9LIR0	FB183_ARATH	
10800	Q9C7W2	ERF61_ARATH	
10801	Q9M8K7	DUS1B_ARATH	
10802	Q9FFV4	FK116_ARATH	
10803	Q9SRL5	FRI2_ARATH	
10804	Q9SF78	GDL29_ARATH	
10805	Q9FI71	FK121_ARATH	
10806	F4HYJ7	DEXH3_ARATH	
10807	Q9S9P8	FNRR2_ARATH	
10808	Q9FK02	DIM1B_ARATH	
10809	Q9FLZ8	EDL2_ARATH	
10810	Q2V413	DF107_ARATH	
10811	Q9SCY2	FKB13_ARATH	
10812	Q4PSN6	FBW1_ARATH	
10813	Q05999	D6KL3_ARATH	
10814	Q9ZPE4	FBW2_ARATH	
10815	F4HV65	DRMH4_ARATH	
10816	Q9ZST4	GLNB_ARATH	
10817	A8MQA5	ESF13_ARATH	
10818	F4HPH1	DTX22_ARATH	
10819	Q42545	FTSZ1_ARATH	
10820	Q9MA60	FH11_ARATH	
10821	Q9FV71	E2FB_ARATH	
10822	Q680A6	GDPD3_ARATH	
10823	Q9SDN0	DNJ20_ARATH	
10824	Q680K2	GPPL1_ARATH	
10825	Q9LPC1	GAE2_ARATH	
10826	Q9FJT6	ET3_ARATH	
10827	Q8RYE9	GPPL3_ARATH	
10828	P82733	DF183_ARATH	
10829	O82377	ESFL6_ARATH	
10830	P82755	DF186_ARATH	
10831	Q9FZ22	GPAT2_ARATH	
10832	Q1EBV4	DDI1_ARATH	
10833	Q9LZS3	GLGB2_ARATH	
10834	O49285	ACR3_ARATH	
10835	Q8GVE8	CAPP4_ARATH	
10836	O65572	CCD1_ARATH	
10837	Q8GW38	ATL47_ARATH	
10838	Q9C633	AGL97_ARATH	
10839	Q5XEZ1	B3GT9_ARATH	
10840	Q8GZA4	CBSX6_ARATH	
10841	Q9LUC5	C7A15_ARATH	
10842	P93759	CDPKE_ARATH	
10843	Q9S9U0	CALSB_ARATH	
10844	Q3S4A7	AHK5_ARATH	
10845	Q9SR17	AHL19_ARATH	
10846	O23320	CML8_ARATH	
10847	Q9XF19	AB21I_ARATH	
10848	Q9SUU1	BOR7_ARATH	
10849	Q9FHM5	AHL4_ARATH	
10850	Q8GZ52	AB30G_ARATH	
10851	Q9SKD7	CNGC3_ARATH	
10852	Q9FYG2	CMTA4_ARATH	
10853	P06525	ADH1_ARATH	
10854	P93298	ATP61_ARATH	
10855	Q9FMM7	AI5L8_ARATH	
10856	Q84L08	GFT1_ARATH	
10857	Q67XN8	FBK99_ARATH	
10858	Q9SJ84	FIMB4_ARATH	
10859	Q9LV26	FBL45_ARATH	
10860	Q8L8T2	GRXC1_ARATH	
10861	Q9LFW0	FB257_ARATH	
10862	Q67XX3	FB252_ARATH	
10863	Q8H1Q7	GMPP3_ARATH	
10864	Q41906	CYT3_ARATH	
10865	Q8VY13	FRO8_ARATH	
10866	Q9LUM0	FAB1B_ARATH	
10867	Q9LUJ1	FB324_ARATH	
10868	F4KD71	DUR3_ARATH	
10869	Q9FM84	GGLO7_ARATH	
10870	Q9M5K3	DLDH1_ARATH	
10871	Q9LPM2	FB51_ARATH	
10872	O49506	GLO5_ARATH	
10873	Q9SQI2	GIGAN_ARATH	
10874	Q9FJC0	FBD20_ARATH	
10875	Q9FII2	FK117_ARATH	
10876	Q9C8T9	DRL19_ARATH	
10877	Q84TE9	DOF53_ARATH	
10878	Q8LDR0	DOF54_ARATH	
10879	Q9SN47	DOGL1_ARATH	
10880	Q9ZVP2	FBD34_ARATH	
10881	Q84X02	FBD7_ARATH	
10882	Q9SYJ2	GPAT3_ARATH	
10883	O49660	DTX56_ARATH	
10884	Q9ZQG8	FER3_ARATH	
10885	P82620	DF225_ARATH	
10886	P82643	DF230_ARATH	
10887	Q8VY27	E70H1_ARATH	
10888	Q9LHB1	FDM3_ARATH	
10889	O22897	DUF6_ARATH	
10890	Q93YP4	EPN3_ARATH	
10891	Q8H0V4	DUF7_ARATH	
10892	F4JQ95	DGK7_ARATH	
10893	Q2V4C4	DF280_ARATH	
10894	Q2V2Y0	DF282_ARATH	
10895	Q2V4I2	DF289_ARATH	
10896	Q9LIE5	FHY3_ARATH	
10897	Q3E8K0	DF313_ARATH	
10898	Q94K01	DBR1_ARATH	
10899	Q39111	GAOX2_ARATH	
10900	Q5XV67	DMP7_ARATH	
10901	Q9CA51	MIF1_ARATH	
10902	Q9LJW5	MIF2_ARATH	
10903	Q9LPD9	MCM2_ARATH	
10904	Q8LGD5	MKS1_ARATH	
10905	Q9LF50	MEX1_ARATH	
10906	Q9FFU1	CAF2M_ARATH	
10907	Q6NKN9	BH074_ARATH	
10908	Q9XF87	CB24_ARATH	
10909	Q9C5C4	ARGE_ARATH	
10910	Q0WNR2	BH090_ARATH	
10911	Q5GM68	CAPP2_ARATH	
10912	O80925	AGD7_ARATH	
10913	Q9LT23	BH121_ARATH	
10914	Q9ZT92	AK10B_ARATH	
10915	Q93W88	BH137_ARATH	
10916	P93022	ARFG_ARATH	
10917	Q9FHD7	BSK8_ARATH	
10918	B3DNN5	CDC16_ARATH	
10919	Q9T0K2	C71AK_ARATH	
10920	O04375	2A5A_ARATH	
10921	Q8RWL2	CDPKT_ARATH	
10922	O80573	FBK45_ARATH	
10923	O80542	ERF19_ARATH	
10924	Q4VNZ9	DEF58_ARATH	
10925	Q9FLY7	FB338_ARATH	
10926	Q6NLE0	FB279_ARATH	
10927	Q9FIH4	FB280_ARATH	
10928	Q9LUM6	FB157_ARATH	
10929	Q9LS56	FB160_ARATH	
10930	F4KGU4	DEAHC_ARATH	
10931	Q9C813	DEAHD_ARATH	
10932	Q4V3D6	FLOT2_ARATH	
10933	F4JGB7	EBSL_ARATH	
10934	P82791	DEF86_ARATH	
10935	A8MR46	GASAD_ARATH	
10936	Q9SVS8	G3OX3_ARATH	
10937	Q38865	EXPA6_ARATH	
10938	Q8VYL8	DTX10_ARATH	
10939	Q94FT1	CX172_ARATH	
10940	O22850	GPX3_ARATH	
10941	F4HZH9	DTX11_ARATH	
10942	Q9FJQ5	EIL5_ARATH	
10943	Q8L731	DTX12_ARATH	
10944	Q9S814	EIN2_ARATH	
10945	Q8VZF6	EDR2L_ARATH	
10946	Q9FHK4	EDR4_ARATH	
10947	P53799	FDFT1_ARATH	
10948	Q9M0Y2	ENT4_ARATH	
10949	P80839	CWP18_ARATH	
10950	Q9LUH2	DTX19_ARATH	
10951	Q9XF23	EDS1L_ARATH	
10952	A8MQX3	ESF12_ARATH	
10953	Q8L471	FLZ8_ARATH	
10954	P80840	CWP19_ARATH	
10955	Q9SGA2	GDPD1_ARATH	
10956	Q8RWD7	EMB74_ARATH	
10957	Q9T0E3	DF151_ARATH	
10958	P0C5K2	FH15A_ARATH	
10959	O81312	GAE3_ARATH	
10960	Q8LFM0	DF163_ARATH	
10961	Q9M2R0	FTIP3_ARATH	
10962	P82773	DF182_ARATH	
10963	Q8LF09	FDL23_ARATH	
10964	Q9SFB0	DTX43_ARATH	
10965	Q9STQ0	FDL28_ARATH	
10966	Q43314	DHE1_ARATH	
10967	O48520	DPOD2_ARATH	
10968	Q9FH21	DTX55_ARATH	
10969	O65515	GATA7_ARATH	
10970	O82804	ELF3_ARATH	
10971	Q9LPV9	LWD1_ARATH	
10972	Q9FNA4	ELP1_ARATH	
10973	P93295	M310_ARATH	
10974	Q9M895	FTSI3_ARATH	
10975	Q9FN15	GLD27_ARATH	
10976	P80851	CWP31_ARATH	
10977	Q9LY75	CYP63_ARATH	
10978	P46667	ATHB5_ARATH	
10979	Q8VXX9	BETL1_ARATH	
10980	Q84N64	ARC5_ARATH	
10981	O49691	ATL29_ARATH	
10982	Q9CAT7	BTF3L_ARATH	
10983	Q9LDD4	ARID2_ARATH	
10984	Q9SJU5	BBX18_ARATH	
10985	O80658	AAE4_ARATH	
10986	Q9LTM6	C71BH_ARATH	
10987	Q8RW96	2A5G_ARATH	
10988	F4JCB2	CPL5_ARATH	
10989	P0CH02	AT21B_ARATH	
10990	Q5YDB5	CPL2_ARATH	
10991	Q9M2V7	AB16G_ARATH	
10992	Q9SA71	GLPT3_ARATH	
10993	P19172	CHIA_ARATH	
10994	Q9SYT0	ANXD1_ARATH	
10995	Q9SQU2	CSPLD_ARATH	
10996	F4JCY2	CSCL8_ARATH	
10997	F4IBD7	CSCLA_ARATH	
10998	Q9LX08	ANXD6_ARATH	
10999	Q9LDR2	CNG19_ARATH	
11000	Q9SSC9	AHP6_ARATH	
11001	Q9M9G6	CTF64_ARATH	
11002	F4I718	CSI3_ARATH	
11003	Q2V419	CKB12_ARATH	
11004	Q9SJE1	CHLD_ARATH	
11005	Q96318	CRU3_ARATH	
11006	Q9M353	CHX20_ARATH	
11007	Q9LMJ1	CHX14_ARATH	
11008	F4JVJ1	CLPB2_ARATH	
11009	Q8GX93	CLCE_ARATH	
11010	Q9ZUV9	CHX7_ARATH	
11011	Q8GX92	CHX6A_ARATH	
11012	Q9LQ98	AFP1_ARATH	
11013	F4IY03	DIOX1_ARATH	
11014	Q9FM86	ADT5_ARATH	
11015	Q9T0F1	FB226_ARATH	
11016	Q9FJJ5	EB1B_ARATH	
11017	Q39096	ERD15_ARATH	
11018	Q0WR05	FBL39_ARATH	
11019	Q9FKS5	CYC1B_ARATH	
11020	Q39182	DEF02_ARATH	
11021	F4INN2	GGP4_ARATH	
11022	O22043	GGPP6_ARATH	
11023	Q9ZUL8	DEF10_ARATH	
11024	Q9LM59	GLYC6_ARATH	
11025	Q9ZV78	FB100_ARATH	
11026	Q9C6W9	FB28_ARATH	
11027	Q5EAF6	FB336_ARATH	
11028	Q9LF20	FBL81_ARATH	
11029	Q9LK21	CXE11_ARATH	
11030	Q9SAJ6	G3PP1_ARATH	
11031	Q9LQ46	FB67_ARATH	
11032	Q9C641	EFGM1_ARATH	
11033	Q9LT45	GAT29_ARATH	
11034	Q42342	CYB5E_ARATH	
11035	Q8L7K9	MAO2_ARATH	
11036	Q8GWG6	MBRL_ARATH	
11037	Q9XIM0	MEE14_ARATH	
11038	P93302	M470_ARATH	
11039	O82191	MAOP1_ARATH	
11040	Q9FN52	MAM3_ARATH	
11041	Q9LZX1	LOR15_ARATH	
11042	Q9SQZ0	CAAT7_ARATH	
11043	Q9M591	CRD1_ARATH	
11044	Q9SRX9	BAH1_ARATH	
11045	F4I9T0	BCHB_ARATH	
11046	O64697	C7101_ARATH	
11047	Q940J1	ATB16_ARATH	
11048	Q9LZR0	ATB51_ARATH	
11049	Q9M1G6	BZP25_ARATH	
11050	O80931	AS1_ARATH	
11051	Q9XGW1	AGO10_ARATH	
11052	Q9LHA1	C8D11_ARATH	
11053	Q9STT8	AB4A_ARATH	
11054	Q9SP02	CP20A_ARATH	
11055	Q9FDX6	CP1_ARATH	
11056	Q8S8M9	ALFL6_ARATH	
11057	Q9ZU52	ALFP3_ARATH	
11058	Q9LES3	AI5L2_ARATH	
11059	Q9SHU5	ARF4_ARATH	
11060	O65685	BLH6_ARATH	
11061	Q67ZF6	ACFR3_ARATH	
11062	P56770	CCSA_ARATH	
11063	F4J5S1	CLU_ARATH	
11064	P13114	CHSY_ARATH	
11065	Q8RY82	FB121_ARATH	
11066	Q9C9W0	AB17I_ARATH	
11067	Q940I0	AHL13_ARATH	
11068	Q9SUV1	BRT1_ARATH	
11069	Q9SRR7	CML3_ARATH	
11070	Q9M0G9	AB24B_ARATH	
11071	Q9SJH7	CISY3_ARATH	
11072	Q8RWS9	CNGC5_ARATH	
11073	Q6NLC1	AB2D_ARATH	
11074	Q9M7I7	CLH2_ARATH	
11075	P28297	ACEA_ARATH	
11076	Q8GY97	CSTR2_ARATH	
11077	Q9FGN3	FB290_ARATH	
11078	Q9SXY0	FAS1_ARATH	
11079	Q9LU10	DEGP8_ARATH	
11080	Q9FJ93	DRE1D_ARATH	
11081	P0CB27	FB3_ARATH	
11082	Q9FX02	FB38_ARATH	
11083	Q8VZ74	ERA_ARATH	
11084	Q3E6S8	DGP14_ARATH	
11085	P82646	DF229_ARATH	
11086	O22797	GLTP1_ARATH	
11087	P82634	DF253_ARATH	
11088	O22854	ETFQO_ARATH	
11089	Q42472	DCE2_ARATH	
11090	Q8L928	DMP4_ARATH	
11091	P80850	CWP30_ARATH	
11092	Q84WE9	LHTL7_ARATH	
11093	O80472	MES7_ARATH	
11094	A0MFH4	LOR16_ARATH	
11095	Q8L799	MIOX1_ARATH	
11096	O22752	MLO7_ARATH	
11097	Q93ZV7	LA1_ARATH	
11098	Q42381	HLS1_ARATH	
11099	Q94KB9	MLO3_ARATH	
11100	Q9FT73	MED34_ARATH	
11101	Q06327	LOX1_ARATH	
11102	Q8GYD2	MND1_ARATH	
11103	Q9LW00	MBD11_ARATH	
11104	F4IFF3	MCM9_ARATH	
11105	Q9LKR3	MD37A_ARATH	
11106	Q56Y85	MAP22_ARATH	
11107	Q96320	HSFB1_ARATH	
11108	Q9LYV8	LOG6_ARATH	
11109	P92543	M1110_ARATH	
11110	P46601	HAT2_ARATH	
11111	O82170	IKU1_ARATH	
11112	P46607	HGL2_ARATH	
11113	Q8W593	LGUC_ARATH	
11114	Q00466	HAT7_ARATH	
11115	P55737	HS902_ARATH	
11116	Q9ZVU5	KIN17_ARATH	
11117	P46640	KNAT2_ARATH	
11118	Q9SH76	PMA6_ARATH	
11119	Q8VY86	MSRB7_ARATH	
11120	Q9ZVW2	HEN2_ARATH	
11121	Q940Z5	PMAT1_ARATH	
11122	Q9LTZ0	PLY11_ARATH	
11123	P93306	NDUS2_ARATH	
11124	Q9FIX3	PP407_ARATH	
11125	Q9FI49	PP428_ARATH	
11126	Q9SMP0	NFYC1_ARATH	
11127	Q9FME4	PP438_ARATH	
11128	O82291	PAP3_ARATH	
11129	Q9FIT7	PP442_ARATH	
11130	Q8LFU0	NFYAA_ARATH	
11131	Q9LNP6	NFYA8_ARATH	
11132	Q940Y1	ORP2A_ARATH	
11133	Q84LK0	MSH1_ARATH	
11134	Q9T052	PLDG3_ARATH	
11135	F4HNU6	NRDC_ARATH	
11136	Q9LSF1	OXI1_ARATH	
11137	P48007	PIST_ARATH	
11138	P56769	PSAJ_ARATH	
11139	Q9LMN1	PI5KA_ARATH	
11140	O23236	MPK14_ARATH	
11141	O04351	OFP2_ARATH	
11142	Q9LVL4	OFP3_ARATH	
11143	F4HVS6	MYOB6_ARATH	
11144	A0A0A7EPL0	PIAL1_ARATH	
11145	Q39033	PLCD2_ARATH	
11146	Q9ZU65	OFP7_ARATH	
11147	Q9SJX8	MYB14_ARATH	
11148	Q9LTC4	MYB15_ARATH	
11149	Q94C26	PCC1_ARATH	
11150	Q9FF53	PIP24_ARATH	
11151	Q9SFB7	QRT2_ARATH	
11152	Q9FK13	PDV1_ARATH	
11153	Q8L8Y3	PCEP1_ARATH	
11154	Q9FLQ4	ODO2A_ARATH	
11155	Q6NM73	PDLP2_ARATH	
11156	Q84WJ2	PRI2_ARATH	
11157	O80460	PCEP3_ARATH	
11158	O22784	PDLP3_ARATH	
11159	O48639	PHT13_ARATH	
11160	Q8GV43	PLCD6_ARATH	
11161	Q9LY51	PLCD7_ARATH	
11162	B3H5A9	PCEP6_ARATH	
11163	Q8L940	PDX13_ARATH	
11164	Q9C9K3	PFPA2_ARATH	
11165	Q9LYK7	PESC_ARATH	
11166	Q9C7U7	MYB20_ARATH	
11167	Q96276	MYB23_ARATH	
11168	Q9M271	MTPA1_ARATH	
11169	Q9SPG3	MYB26_ARATH	
11170	Q9LXS1	MTPA2_ARATH	
